round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,4.263256414560601e-14,,0.845074928,3.2402416e7,2.1316282072803006e-14
2,4,0,6.394884621840902e-14,,0.052453719,97888.0,-3.197442310920451e-14
3,8,0,2.220446049250313e-14,,0.115109388,192400.0,-3.1086244689504383e-15
4,16,0,1.554312234475219e-14,,0.227814095,407520.0,-2.220446049250313e-16
5,32,7,9.769962616701378e-15,,0.442180528,645184.0,-2.220446049250313e-16
6,64,23,4.9960036108132044e-15,,0.858840239,829760.0,-2.220446049250313e-16
7,128,55,8.43769498715119e-15,,1.926076171,1.08576e6,0.0
8,256,119,6.106226635438361e-15,,3.77096471,1.6336e6,-8.881784197001252e-16
9,512,247,7.549516567451064e-15,,7.565966497,2.62176e6,4.440892098500626e-16
10,1024,503,1.0769163338864018e-14,,14.378572753,4.80448e6,-8.881784197001252e-16
11,2048,1015,1.3655743202889425e-14,,29.891116393,8.76576e6,-4.440892098500626e-16
12,4096,2039,1.4765966227514582e-14,,58.799648272,1.747616e7,0.0
13,8192,837,1.9252504488991151,,112.692302576,8.497436968e9,-20.2403763859148
14,16384,2237,2.1094128220612287,,222.42014026,1.6697510656e10,-20.472155308122456
