round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,2.2737367544323206e-13,,0.820668417,5.125176e7,0.0
2,4,0,3.410605131648481e-13,,1.466314296,5.2965864e7,8.526512829121202e-14
3,8,0,2.2737367544323206e-13,,0.608232743,93712.0,-2.842170943040401e-14
4,16,4,2.4158453015843406e-13,,1.108956159,161616.0,-2.842170943040401e-14
5,32,12,3.055333763768431e-13,,2.13329137,236384.0,3.552713678800501e-15
6,64,28,2.2737367544323206e-13,,4.156866787,399296.0,-8.659739592076221e-15
7,128,60,2.881028748902281e-13,,8.160783899,737648.0,-1.0658141036401503e-14
8,256,124,2.7822188997106423e-13,,15.597344613,1.363536e6,-1.7763568394002505e-15
9,512,252,2.9387603461827894e-13,,31.744183213,2.680144e6,6.661338147750939e-15
10,1024,508,3.3240077357277187e-13,,62.996430495,5.231552e6,-3.9968028886505635e-15
11,2048,1020,3.1019631308026874e-13,,125.940591636,1.05228e7,4.884981308350689e-15
12,4096,2044,3.0164759579065503e-13,,250.931889243,2.069256e7,4.440892098500626e-15
13,8192,4092,3.4772185131259903e-13,,499.64939818,4.1817952e7,1.1546319456101628e-14
14,16384,8188,3.647082635893639e-13,,1004.460675089,8.2547648e7,-8.881784197001252e-16
15,32768,16380,5.000444502911705e-13,,2002.490912517,1.67074432e8,1.7763568394002505e-15
16,65536,3958,1.5155219640621445,,2216.786245204,2.8354398128e10,-956.7175241301438
17,131072,14444,1.9314200572656546,,4464.538520107,5.6710615168e10,-957.175279567205
