round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,1.829736977,3.2365152e7,0.0
2,4,0,4.547473508864641e-13,,1.222422865,52544.0,1.7053025658242404e-13
3,8,0,7.958078640513122e-13,,2.59005404,99056.0,0.0
4,16,4,4.263256414560601e-13,,5.2867024,192016.0,-1.2789769243681803e-13
5,32,12,5.684341886080801e-13,,10.245467395,229696.0,-5.706546346573305e-14
6,64,28,4.761746552617296e-13,,20.306429447,287712.0,3.6193270602780103e-14
7,128,60,7.248646127777647e-13,,39.05589338,441824.0,7.549516567451064e-15
8,256,124,6.376010830422274e-13,,74.450908311,696288.0,1.509903313490213e-14
9,512,252,5.162537064506978e-13,,151.399266522,1.308416e6,-4.884981308350689e-15
10,1024,508,6.360467708077522e-13,,308.930051405,2.330592e6,-2.1760371282653068e-14
11,2048,143,1.5313971710355725,,298.492199651,1.64382388e9,-2030.994180196755
12,4096,484,1.8646393334422686,,607.280748863,3.33143432e9,-2031.2684488149237
