parameters,mean,std,mcse,ess_bulk,ess_tail,rhat,ess_per_sec
beta.1,0.8064924934565995,0.7321115220126639,0.017546326365549293,1731.484373835805,1622.0440297028958,1.0001727288806204,
beta.2,0.7893607048029558,0.059963563608066886,0.0009297464441475237,4156.534592959247,5813.083959392273,1.0010930160817795,
beta.3,-1.0727824981058376,0.28851598523535293,0.005451116554324984,2803.874987485886,3889.2558985885835,1.0000280121249028,
beta.4,-0.45019237805008117,0.27775963892588224,0.006027925305005692,2130.274335595494,2842.7690456273053,1.001371728499651,
beta.5,-0.7168236278333151,0.28498779322890383,0.0058151588679715245,2398.3160453472483,3163.463156333237,1.0012732211943343,
beta.6,-0.48385455213495104,0.3186873170080271,0.0069607232982032636,2129.873369316357,2586.2826193364044,1.0005567172289067,
beta.7,0.24104817542228946,0.10762992593017812,0.0018529866975110247,3382.279528802791,5086.97780637531,1.0000588557427748,
beta.8,-0.09364920365270409,0.1684240324958003,0.0025835279293974812,4242.034100587128,5044.871781199788,1.000280059708104,
beta.9,0.23753687670265405,0.08796380408512462,0.0013995979718172125,3948.7637919467834,6003.069553418094,1.0002095061081735,
sigma,1.78586854684747,0.0589782012974934,0.0006224429891965919,8961.718744889858,10131.341676507715,1.000063172041569,
