round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.682576024,5.125008e7,-1.8189894035458565e-12
2,4,0,1.8189894035458565e-12,,1.357350833,5.2964232e7,-5.684341886080801e-13
3,8,0,6.252776074688882e-13,,0.184975576,89584.0,8.526512829121202e-14
4,16,4,3.410605131648481e-13,,0.347042844,158352.0,-4.263256414560601e-14
5,32,12,4.973799150320701e-13,,0.570422306,231392.0,5.0182080713057076e-14
6,64,28,4.547473508864641e-13,,1.062797862,392768.0,-5.728750807065808e-14
7,128,60,4.405364961712621e-13,,2.212663062,727760.0,1.9095836023552692e-14
8,256,124,5.025979632478084e-13,,3.287424668,1.347696e6,2.1760371282653068e-14
9,512,252,6.13398221105399e-13,,6.226436555,2.652112e6,4.085620730620576e-14
10,1024,508,6.661338147750939e-13,,13.149976358,5.178944e6,-7.105427357601002e-15
11,2048,1020,5.903055821931957e-13,,25.637508975,1.0420752e7,-2.1760371282653068e-14
12,4096,2044,5.764277943853813e-13,,51.137953292,2.04924e7,1.3322676295501878e-15
13,8192,4092,5.738742814287434e-13,,103.259964776,4.142128e7,-8.881784197001252e-16
14,16384,8188,6.390443729742401e-13,,206.823773297,8.175776e7,3.552713678800501e-15
15,32768,16380,7.19757586864489e-13,,411.391799666,1.65497824e8,7.105427357601002e-15
16,65536,5915,1.1500043808305804,,504.97488758,2.0343563616e10,-1876.7689793442826
17,131072,19827,1.462107597580659,,1017.863843971,4.1004341312e10,-1876.9909973716399
