round,n_scans,n_tempered_restarts,global_barrier,global_barrier_variational,last_round_max_time,last_round_max_allocation,stepping_stone
1,2,0,0.0,,0.869276214,3.2360256e7,-1.8189894035458565e-12
2,4,0,1.8189894035458565e-12,,0.24154722,50144.0,-5.684341886080801e-13
3,8,0,6.252776074688882e-13,,0.318181338,94928.0,8.526512829121202e-14
4,16,4,3.410605131648481e-13,,0.720984151,184432.0,-4.263256414560601e-14
5,32,12,4.973799150320701e-13,,1.252680194,219904.0,5.0182080713057076e-14
6,64,28,4.547473508864641e-13,,2.160766617,274848.0,-5.728750807065808e-14
7,128,60,4.405364961712621e-13,,4.138013679,422816.0,1.9095836023552692e-14
8,256,124,5.025979632478084e-13,,7.102784753,664992.0,2.1760371282653068e-14
9,512,252,6.13398221105399e-13,,13.346439209,1.252544e6,4.085620730620576e-14
10,1024,508,6.661338147750939e-13,,33.418902544,2.225568e6,-7.105427357601002e-15
11,2048,170,1.1835159358356961,,32.230432493,1.112575304e9,-1876.5238122441092
12,4096,586,1.483952599275551,,64.519741677,2.216389952e9,-1876.9491039116576
